module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson
M1,M1.8.9,,The prototype of a UAV has a scale of 1 : 20. Find the actual length of the UAV if the length of the,10 m,1000 m,2.5 m,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""15. The prototype of a UAV has a scale of 1 : 20. Find the actual length of the UAV if the length of the\nprototype is 50 cm\nA. 10 m\nB. 1000 m\nC. 2.5 m"", ""question"": ""The prototype of a UAV has a scale of 1 : 20. Find the actual length of the UAV if the length of the"", ""options"": [""10 m"", ""1000 m"", ""2.5 m""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,Expand and simplify (x + 3)(x + 2),x2+6x+5,x2+3x+2x+6,x2+5x+6,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""16. Expand and simplify (x + 3)(x + 2)\nA. x2+6x+5\nB. x2+3x+2x+6\nC. x2+5x+6"", ""question"": ""Expand and simplify (x + 3)(x + 2)"", ""options"": [""x2+6x+5"", ""x2+3x+2x+6"", ""x2+5x+6""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,Expand (m – 6)2,m2 - 36,m2 – 12m + 36,m2 - -12m -36,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""17. Expand (m – 6)2\nA. m2 - 36\nB. m2 – 12m + 36\nC. m2 - -12m -36\n1 1"", ""question"": ""Expand (m – 6)2"", ""options"": [""m2 - 36"", ""m2 – 12m + 36"", ""m2 - -12m -36""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,Work out (7 ) −(2 ),5,50,55,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""19. Work out (7 ) −(2 )\n2 2\nA. 5\nB. 50\nC. 55"", ""question"": ""Work out (7 ) −(2 )"", ""options"": [""5"", ""50"", ""55""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,64002−𝑡2 = (𝑝−𝑡)(𝑝+𝑡).Find 𝑝.,8,64,80,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""20. 64002−𝑡2 = (𝑝−𝑡)(𝑝+𝑡).Find 𝑝.\nA. 8\nB. 64\nC. 80"", ""question"": ""64002−𝑡2 = (𝑝−𝑡)(𝑝+𝑡).Find 𝑝."", ""options"": [""8"", ""64"", ""80""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Find angle c For questions 21 and 22,135 degrees,45 degrees,35 degrees,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""21. Find angle c For questions 21 and 22\nA. 135 degrees\nB. 45 degrees\nC. 35 degrees"", ""question"": ""Find angle c For questions 21 and 22"", ""options"": [""135 degrees"", ""45 degrees"", ""35 degrees""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,Angles a and c are,alternate,co-interior,corresponding,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""22. Angles a and c are\nA. alternate\nB. co-interior\n3 | P age\nC. corresponding"", ""question"": ""Angles a and c are"", ""options"": [""alternate"", ""co-interior"", ""corresponding""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,23. What is the name of figure FAC in the diagram?,triangle,isosceles,right triangle,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""23. What is the name of figure FAC in the diagram?\nA. triangle\nB. isosceles\nC. right triangle"", ""question"": ""23. What is the name of figure FAC in the diagram?"", ""options"": [""triangle"", ""isosceles"", ""right triangle""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,24. What is the geometrical name of figure ABCDEF in the diagram?,Pentagon,Hexagon,Regular hexagon,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""24. What is the geometrical name of figure ABCDEF in the diagram?\nA. Pentagon\nB. Hexagon\nC. Regular hexagon"", ""question"": ""24. What is the geometrical name of figure ABCDEF in the diagram?"", ""options"": [""Pentagon"", ""Hexagon"", ""Regular hexagon""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"What is the size of angle c from the diagram? For questions 23, 24 and 25.",30 degrees,60 degrees,90 degrees,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""25. What is the size of angle c from the diagram? For questions 23, 24 and 25.\nA. 30 degrees\nB. 60 degrees\nC. 90 degrees"", ""question"": ""What is the size of angle c from the diagram? For questions 23, 24 and 25."", ""options"": [""30 degrees"", ""60 degrees"", ""90 degrees""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,26. What is the bearing from B to A in diagram for Q26?,050 degrees For Q26,320 degrees,40 degrees,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""26. What is the bearing from B to A in diagram for Q26?\nA. 050 degrees For Q26\nB. 320 degrees\nC. 40 degrees"", ""question"": ""26. What is the bearing from B to A in diagram for Q26?"", ""options"": [""050 degrees For Q26"", ""320 degrees"", ""40 degrees""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Find the area of the washer in diagram X,65.94 sq. mm,65.49 sq. mm,56.94 sq. mm,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""27. Find the area of the washer in diagram X\nA. 65.94 sq. mm\nB. 65.49 sq. mm\nC. 56.94 sq. mm"", ""question"": ""Find the area of the washer in diagram X"", ""options"": [""65.94 sq. mm"", ""65.49 sq. mm"", ""56.94 sq. mm""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Find the sum of the missing numbers in the tally table,4,3 DIAGRAM X,7,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""28. Find the sum of the missing numbers in the tally table\nA. 4\nB. 3 DIAGRAM X\nC. 7"", ""question"": ""Find the sum of the missing numbers in the tally table"", ""options"": [""4"", ""3 DIAGRAM X"", ""7""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,What time did it reach Leeming Bar?,11.15 am,11.30 am,11.45 am,,,EASY,29. The graph is the journey of a car.,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""29. The graph is the journey of a car.\nWhat time did it reach Leeming Bar?\nA. 11.15 am\nB. 11.30 am\nC. 11.45 am"", ""question"": ""What time did it reach Leeming Bar?"", ""options"": [""11.15 am"", ""11.30 am"", ""11.45 am""], ""correct"": null, ""answer_text"": null, ""category"": ""29. The graph is the journey of a car."", ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,When did the car reach Aycliff? TALLY TABLE Tally table for,11.15,11.30,11.45,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""30. When did the car reach Aycliff? TALLY TABLE Tally table for\nQ28\nA. 11.15\nB. 11.30\nC. 11.45"", ""question"": ""When did the car reach Aycliff? TALLY TABLE Tally table for"", ""options"": [""11.15"", ""11.30"", ""11.45""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"31. What is the place of the digit 8 in the number 45,805?",eight,eighty,hundreds,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""31. What is the place of the digit 8 in the number 45,805?\nA. eight\nB. eighty\nC. hundreds"", ""question"": ""31. What is the place of the digit 8 in the number 45,805?"", ""options"": [""eight"", ""eighty"", ""hundreds""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Doubling a number means the same as adding 2 to it.,never,sometimes,always JOURNEY OF CAR,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf,"{""raw"": ""32. Doubling a number means the same as adding 2 to it.\nA. never\nB. sometimes\nC. always JOURNEY OF CAR"", ""question"": ""Doubling a number means the same as adding 2 to it."", ""options"": [""never"", ""sometimes"", ""always JOURNEY OF CAR""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 SAMPLE TEST 2 WITHOUT ANSWERS (1)_230822_094249.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Any number that can be expressed as the ratio of two integers is,a fraction,a rational number,an irrational number,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf,"{""raw"": ""7. Any number that can be expressed as the ratio of two integers is\nA. a fraction\nB. a rational number\nC. an irrational number"", ""question"": ""Any number that can be expressed as the ratio of two integers is"", ""options"": [""a fraction"", ""a rational number"", ""an irrational number""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,Solve for y if ( 1 +2)32 = 36,y = 2,y =,y = −2,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf,"{""raw"": ""9. Solve for y if ( 1 +2)32 = 36\ny\nA. y = 2\n1\nB. y =\n2\nC. y = −2"", ""question"": ""Solve for y if ( 1 +2)32 = 36"", ""options"": [""y = 2"", ""y ="", ""y = −2""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.11.2,,13. Which of the following has all sides equal?,Kite,Rhombus,Trapezium,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf,"{""raw"": ""13. Which of the following has all sides equal?\nA. Kite\nB. Rhombus\nC. Trapezium"", ""question"": ""13. Which of the following has all sides equal?"", ""options"": [""Kite"", ""Rhombus"", ""Trapezium""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,32. What is the area of a semi-circle where the diameter is 30cm?,353.43,335.34,353.34,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf,"{""raw"": ""32. What is the area of a semi-circle where the diameter is 30cm?\nA. 353.43\nB. 335.34\nC. 353.34"", ""question"": ""32. What is the area of a semi-circle where the diameter is 30cm?"", ""options"": [""353.43"", ""335.34"", ""353.34""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET MOCK M1 EXTRA 2 TT3_230817_112709.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,2 is a member of this set.,Even numbers,Prime numbers,Both A and B,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""1. 2 is a member of this set.\nA. Even numbers\nB. Prime numbers\nC. Both A and B"", ""question"": ""2 is a member of this set."", ""options"": [""Even numbers"", ""Prime numbers"", ""Both A and B""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,They are positive integers and have at least one positive divisor other than one and themselves.,Prime numbers,Integers,Composite numbers,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""2. They are positive integers and have at least one positive divisor other than one and themselves.\nA. Prime numbers\nB. Integers\nC. Composite numbers"", ""question"": ""They are positive integers and have at least one positive divisor other than one and themselves."", ""options"": [""Prime numbers"", ""Integers"", ""Composite numbers""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,The difference between them is 0,Natural numbers and integers,Whole numbers and integers,Whole numbers and natural numbers,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""3. The difference between them is 0\nA. Natural numbers and integers\nB. Whole numbers and integers\nC. Whole numbers and natural numbers"", ""question"": ""The difference between them is 0"", ""options"": [""Natural numbers and integers"", ""Whole numbers and integers"", ""Whole numbers and natural numbers""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,"It is not one of the following numbers 7.89, 7½, √5",Irrational number,Integer,Rational number,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""4. It is not one of the following numbers 7.89, 7½, √5\nA. Irrational number\nB. Integer\nC. Rational number"", ""question"": ""It is not one of the following numbers 7.89, 7½, √5"", ""options"": [""Irrational number"", ""Integer"", ""Rational number""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,If a number is not real then it is ….,a complex number,a rational number,an integer,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""5. If a number is not real then it is ….\nA. a complex number\nB. a rational number\nC. an integer"", ""question"": ""If a number is not real then it is …."", ""options"": [""a complex number"", ""a rational number"", ""an integer""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,"In multiplying two numbers, if the signs of the factors are the same, then the sign of the product is",Positive,Negative,Unknown,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""6. In multiplying two numbers, if the signs of the factors are the same, then the sign of the product is\nA. Positive\nB. Negative\nC. Unknown"", ""question"": ""In multiplying two numbers, if the signs of the factors are the same, then the sign of the product is"", ""options"": [""Positive"", ""Negative"", ""Unknown""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"In the division = 3, the 24 is the",Divisor,Dividend,number,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""8. In the division = 3, the 24 is the\n8\nA. Divisor\nB. Dividend\nC. number"", ""question"": ""In the division = 3, the 24 is the"", ""options"": [""Divisor"", ""Dividend"", ""number""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,Solve 2 + 5 – 3 × 6 ÷ 2(3 – 1),14,6,-11,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""9. Solve 2 + 5 – 3 × 6 ÷ 2(3 – 1)\nA. 14\nB. 6\nC. -11\n5 7"", ""question"": ""Solve 2 + 5 – 3 × 6 ÷ 2(3 – 1)"", ""options"": [""14"", ""6"", ""-11""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.11.2,,"Which remainder is larger,",I,II,Cannot be determined,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""11. Which remainder is larger,\nI: x reduced by 30% or\nII: x reduced by 1/3\nA. I\nB. II\nC. Cannot be determined"", ""question"": ""Which remainder is larger,"", ""options"": [""I"", ""II"", ""Cannot be determined""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Rama puts a 2-digit whole number into her calculator. She multiplies the number by 10. State one,Cannot be determined,10,0,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""12. Rama puts a 2-digit whole number into her calculator. She multiplies the number by 10. State one\ndigit which you know must be on the calculator display.\nA. Cannot be determined\nB. 10\nC. 0\n5 7 A"", ""question"": ""Rama puts a 2-digit whole number into her calculator. She multiplies the number by 10. State one"", ""options"": [""Cannot be determined"", ""10"", ""0""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Given that 2 − 3 = . find the numerical value of A – B,1,– 1,17/18,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""13. Given that 2 − 3 = . find the numerical value of A – B\n6 9 B\nA. 1\nB. – 1\nC. 17/18"", ""question"": ""Given that 2 − 3 = . find the numerical value of A – B"", ""options"": [""1"", ""– 1"", ""17/18""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.9.5,,14. What is the value of the digit 6 in the decimal 75.876 ?,6,3/500,1/1000,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""14. What is the value of the digit 6 in the decimal 75.876 ?\nA. 6\nB. 3/500\nC. 1/1000"", ""question"": ""14. What is the value of the digit 6 in the decimal 75.876 ?"", ""options"": [""6"", ""3/500"", ""1/1000""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.9.5"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,15. Apples cost $2.37 for 3 kg. How much did Abdul pay for 5 kg ?,$3.95,$1.42,$39.50,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""15. Apples cost $2.37 for 3 kg. How much did Abdul pay for 5 kg ?\nA. $3.95\nB. $1.42\nC. $39.50"", ""question"": ""15. Apples cost $2.37 for 3 kg. How much did Abdul pay for 5 kg ?"", ""options"": [""$3.95"", ""$1.42"", ""$39.50""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
