module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson,isEssay
M3,,,An electric current is a flow of,electrons from a positively charged area to a negatively charged area,protons from a positively charged area to a negatively charged area,electrons from a negatively charged area to a positively charged area,,electrons from a positively charged area to a negatively charged area,EASY,,,,REVIEWED,Verified from atomic structure: protons have positive charge,1,261722955-Module-3.pdf,"{""raw"": ""An electric current is a flow of"", ""question"": ""An electric current is a flow of"", ""options"": [""electrons from a positively charged area to a negatively charged area"", ""protons from a positively charged area to a negatively charged area"", ""electrons from a negatively charged area to a positively charged area""], ""correct"": ""electrons from a positively charged area to a negatively charged area"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,An element could be considered to be a conductor if it has,a large number of electrons,a large number of electrons in its outer orbit,a small number of electrons in its outer orbit,,a large number of electrons in its outer orbit,MEDIUM,,,,REVIEWED,Verified: conductors have many valence electrons,1,261722955-Module-3.pdf,"{""raw"": ""An element could be considered to be a conductor if it has"", ""question"": ""An element could be considered to be a conductor if it has"", ""options"": [""a large number of electrons"", ""a large number of electrons in its outer orbit"", ""a small number of electrons in its outer orbit""], ""correct"": ""a large number of electrons in its outer orbit"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,A volt can be considered to be a,unit of electrical pressure,quantity of electrical energy,unit of electrical power,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A volt can be considered to be a"", ""question"": ""A volt can be considered to be a"", ""options"": [""unit of electrical pressure"", ""quantity of electrical energy"", ""unit of electrical power""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,If the resistance of an electrical circuit is increased,the voltage will increase,the current will increase,the current will decrease,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If the resistance of an electrical circuit is increased"", ""question"": ""If the resistance of an electrical circuit is increased"", ""options"": [""the voltage will increase"", ""the current will increase"", ""the current will decrease""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"If 2 coulombs flowed through a circuit in 2 seconds, the circuit would",2 volts PD,2 amps,1 amp,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If 2 coulombs flowed through a circuit in 2 seconds, the circuit would"", ""question"": ""If 2 coulombs flowed through a circuit in 2 seconds, the circuit would"", ""options"": [""2 volts PD"", ""2 amps"", ""1 amp""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,"In general, increasing the cross sectional area of an electrical cable",enables it to carry more current,enables it to carry more voltage,increases its resistance,,enables it to carry more current,MEDIUM,,,,REVIEWED,Verified: larger CSA allows more current,1,261722955-Module-3.pdf,"{""raw"": ""In general, increasing the cross sectional area of an electrical cable"", ""question"": ""In general, increasing the cross sectional area of an electrical cable"", ""options"": [""enables it to carry more current"", ""enables it to carry more voltage"", ""increases its resistance""], ""correct"": ""enables it to carry more current"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,Doubling the running time of an electrical machine would,double the joules used,double the watts used,double the current used,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Doubling the running time of an electrical machine would"", ""question"": ""Doubling the running time of an electrical machine would"", ""options"": [""double the joules used"", ""double the watts used"", ""double the current used""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,What is 3.25 volts in millivolts,3.25 millivolts,"3,250 millivolts","325,000 millivolts",,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""What is 3.25 volts in millivolts"", ""question"": ""What is 3.25 volts in millivolts"", ""options"": [""3.25 millivolts"", ""3,250 millivolts"", ""325,000 millivolts""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,Electromotive force is measured in,Watts,Ohms,Volts,,Volts,EASY,,,,DRAFT,EMF is measured in Volts,1,261722955-Module-3.pdf,"{""raw"": ""Electromotive force is measured in"", ""question"": ""Electromotive force is measured in"", ""options"": [""Watts"", ""Ohms"", ""Volts""], ""correct"": ""Volts"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(b),,Six resistors each of 6 ohms would be,36 ohms in parallel,1 ohm in series,1 ohm in parallel,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Six resistors each of 6 ohms would be"", ""question"": ""Six resistors each of 6 ohms would be"", ""options"": [""36 ohms in parallel"", ""1 ohm in series"", ""1 ohm in parallel""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(b)"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,The mass of an atom is contained mainly in the,electron,nucleus,proton,,nucleus,EASY,,,,DRAFT,Mass of atom is in nucleus,1,261722955-Module-3.pdf,"{""raw"": ""The mass of an atom is contained mainly in the"", ""question"": ""The mass of an atom is contained mainly in the"", ""options"": [""electron"", ""nucleus"", ""proton""], ""correct"": ""nucleus"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The line voltage from a generator with a delta type connection will be,higher than the phase voltage,lower than the phase voltage,the same as the phase voltage,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The line voltage from a generator with a delta type connection will be"", ""question"": ""The line voltage from a generator with a delta type connection will be"", ""options"": [""higher than the phase voltage"", ""lower than the phase voltage"", ""the same as the phase voltage""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"On a linear actuator, the field cutoff coil will be energized when",the actuator is running,the actuator is not running,only as the actuator commences movement,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""On a linear actuator, the field cutoff coil will be energized when"", ""question"": ""On a linear actuator, the field cutoff coil will be energized when"", ""options"": [""the actuator is running"", ""the actuator is not running"", ""only as the actuator commences movement""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Kirchhoff's law states,the algebraic sum of all the voltages entering or leaving a series of,the algebraic sum of all the currents entering or leaving a series of,the inverse sum of all the voltages entering or leaving a series of,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Kirchhoff's law states"", ""question"": ""Kirchhoff's law states"", ""options"": [""the algebraic sum of all the voltages entering or leaving a series of"", ""the algebraic sum of all the currents entering or leaving a series of"", ""the inverse sum of all the voltages entering or leaving a series of""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The lines of magnetic flux from a magnet will,repel each other,attract each other,have no effect upon each other,,repel each other,EASY,,,,REVIEWED,Verified: magnetic flux lines repel each other,1,261722955-Module-3.pdf,"{""raw"": ""The lines of magnetic flux from a magnet will"", ""question"": ""The lines of magnetic flux from a magnet will"", ""options"": [""repel each other"", ""attract each other"", ""have no effect upon each other""], ""correct"": ""repel each other"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.04,,A photozoidal cell produces electricity when subjected to,light,heat,pressure,,light,MEDIUM,,,,REVIEWED,Verified: photoelectric cells produce electricity from light,1,261722955-Module-3.pdf,"{""raw"": ""A photozoidal cell produces electricity when subjected to"", ""question"": ""A photozoidal cell produces electricity when subjected to"", ""options"": [""light"", ""heat"", ""pressure""], ""correct"": ""light"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.04"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,A thermocouple indicator is basically a type of,milliammeter,millivoltmeter,milliohmeter,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A thermocouple indicator is basically a type of"", ""question"": ""A thermocouple indicator is basically a type of"", ""options"": [""milliammeter"", ""millivoltmeter"", ""milliohmeter""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,An electric motor produces a force of 5 N at a distance of 0.2m from,100 horsepower,628.4 watts,314.2 watts,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""An electric motor produces a force of 5 N at a distance of 0.2m from"", ""question"": ""An electric motor produces a force of 5 N at a distance of 0.2m from"", ""options"": [""100 horsepower"", ""628.4 watts"", ""314.2 watts""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Starter motors are usually,series wound,compound wound,shunt wound,,shunt wound,EASY,,,,DRAFT,Found in Suntech corpus (score=2),1,261722955-Module-3.pdf,"{""raw"": ""Starter motors are usually"", ""question"": ""Starter motors are usually"", ""options"": [""series wound"", ""compound wound"", ""shunt wound""], ""correct"": ""shunt wound"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,shorted together?,measure the input voltage with an ohmmeter,the transformer will get hot in normal operation,the output voltage will be high,,,EASY,206. How can it be determined if a transformer winding has some of its turns,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""shorted together?"", ""question"": ""shorted together?"", ""options"": [""measure the input voltage with an ohmmeter"", ""the transformer will get hot in normal operation"", ""the output voltage will be high""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": ""206. How can it be determined if a transformer winding has some of its turns"", ""isEssay"": false}",False
M3,,,208. What does a rectifier do?,Changes direct current into alternating current,Changes alternating current into direct current,Reduces voltage,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""208. What does a rectifier do?"", ""question"": ""208. What does a rectifier do?"", ""options"": [""Changes direct current into alternating current"", ""Changes alternating current into direct current"", ""Reduces voltage""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,Two 12V 40 amp hour batteries connected in parallel will produce,24V 80 ah,12V 80 ah,24V 40 ah,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Two 12V 40 amp hour batteries connected in parallel will produce"", ""question"": ""Two 12V 40 amp hour batteries connected in parallel will produce"", ""options"": [""24V 80 ah"", ""12V 80 ah"", ""24V 40 ah""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,When an atom loses or gains an electron it is called,a current,an ion,a molecule,,an ion,MEDIUM,,,,REVIEWED,Verified from atomic structure: ion formation,1,261722955-Module-3.pdf,"{""raw"": ""When an atom loses or gains an electron it is called"", ""question"": ""When an atom loses or gains an electron it is called"", ""options"": [""a current"", ""an ion"", ""a molecule""], ""correct"": ""an ion"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,A circuit has a resistance of 50 ohms and an inductance of 0.2 Henry.,31.42 ohms,62.84 ohms,6.284 ohms,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A circuit has a resistance of 50 ohms and an inductance of 0.2 Henry."", ""question"": ""A circuit has a resistance of 50 ohms and an inductance of 0.2 Henry."", ""options"": [""31.42 ohms"", ""62.84 ohms"", ""6.284 ohms""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,A 24-volt source is required to furnish 48 watts to a parallel circuit,12 volts,24 volts,3 volts,,12 volts,MEDIUM,,,,REVIEWED,Verified: parallel circuit has same voltage across branches,1,261722955-Module-3.pdf,"{""raw"": ""A 24-volt source is required to furnish 48 watts to a parallel circuit"", ""question"": ""A 24-volt source is required to furnish 48 watts to a parallel circuit"", ""options"": [""12 volts"", ""24 volts"", ""3 volts""], ""correct"": ""12 volts"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,Of the following which pair of materials would most readily become,copper and steel,nickel and bronze,iron and steel,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Of the following which pair of materials would most readily become"", ""question"": ""Of the following which pair of materials would most readily become"", ""options"": [""copper and steel"", ""nickel and bronze"", ""iron and steel""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,The formula for resistance in series is,RT = R1 + R2 + R3...RN,RT = R1 x R2 x R3...RN,1/RT = 1/ (R1 x R2 x R3 ...RN),,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The formula for resistance in series is"", ""question"": ""The formula for resistance in series is"", ""options"": [""RT = R1 + R2 + R3...RN"", ""RT = R1 x R2 x R3...RN"", ""1/RT = 1/ (R1 x R2 x R3 ...RN)""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,The core material used for an electromagnet is soft iron because,it demagnetizes easily,its magnetism is not easily destroyed,it retains most of its flux density when demagnetized,,it retains most of its flux density when demagnetized,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""The core material used for an electromagnet is soft iron because"", ""question"": ""The core material used for an electromagnet is soft iron because"", ""options"": [""it demagnetizes easily"", ""its magnetism is not easily destroyed"", ""it retains most of its flux density when demagnetized""], ""correct"": ""it retains most of its flux density when demagnetized"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,connected in parallel?,24 ohm,2.4 ohm,0.24 ohm,,,EASY,216. What is the combined value of resistances of 4 ohm and 6 ohm,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""connected in parallel?"", ""question"": ""connected in parallel?"", ""options"": [""24 ohm"", ""2.4 ohm"", ""0.24 ohm""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""EASY"", ""subTopic"": ""216. What is the combined value of resistances of 4 ohm and 6 ohm"", ""isEssay"": false}",False
M3,,,Permanent magnets in an AC generator are,to provide initial excitation,to control the frequency,to rectify the current,,to provide initial excitation,EASY,,,,REVIEWED,Verified: permanent magnets provide initial excitation,1,261722955-Module-3.pdf,"{""raw"": ""Permanent magnets in an AC generator are"", ""question"": ""Permanent magnets in an AC generator are"", ""options"": [""to provide initial excitation"", ""to control the frequency"", ""to rectify the current""], ""correct"": ""to provide initial excitation"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Generator brushes are normally made of,carbon,brass,steel,,carbon,EASY,,,,REVIEWED,Verified: generator brushes made of carbon,1,261722955-Module-3.pdf,"{""raw"": ""Generator brushes are normally made of"", ""question"": ""Generator brushes are normally made of"", ""options"": [""carbon"", ""brass"", ""steel""], ""correct"": ""carbon"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,If the voltage across a resistor is doubled,the current is doubled,the resistance is halved,the current is halved,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If the voltage across a resistor is doubled"", ""question"": ""If the voltage across a resistor is doubled"", ""options"": [""the current is doubled"", ""the resistance is halved"", ""the current is halved""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,"As the generator load is increases (within its rated capacity), the",remain constant and the amperage output will decrease,decrease and the amperage output will increase,remain constant and the amperage output will increase,,remain constant and the amperage output will decrease,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""As the generator load is increases (within its rated capacity), the"", ""question"": ""As the generator load is increases (within its rated capacity), the"", ""options"": [""remain constant and the amperage output will decrease"", ""decrease and the amperage output will increase"", ""remain constant and the amperage output will increase""], ""correct"": ""remain constant and the amperage output will decrease"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(b),,"If a number of resistors are connected in parallel, the total resistance is",the same as the lowest,smaller than the lowest,greater than the lowest,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If a number of resistors are connected in parallel, the total resistance is"", ""question"": ""If a number of resistors are connected in parallel, the total resistance is"", ""options"": [""the same as the lowest"", ""smaller than the lowest"", ""greater than the lowest""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(b)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,A charged body is said to have,a surplus or deficiency of electrons,a surplus of protons,a deficiency of neutrons,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A charged body is said to have"", ""question"": ""A charged body is said to have"", ""options"": [""a surplus or deficiency of electrons"", ""a surplus of protons"", ""a deficiency of neutrons""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,The ratio between apparent power and true power is the,efficiency,power rating,power factor,,power factor,MEDIUM,,,,DRAFT,Ratio = power factor,1,261722955-Module-3.pdf,"{""raw"": ""The ratio between apparent power and true power is the"", ""question"": ""The ratio between apparent power and true power is the"", ""options"": [""efficiency"", ""power rating"", ""power factor""], ""correct"": ""power factor"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,The voltage output of a generator is controlled by,varying the current of the output,varying the resistance of the output,varying the current of the field,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The voltage output of a generator is controlled by"", ""question"": ""The voltage output of a generator is controlled by"", ""options"": [""varying the current of the output"", ""varying the resistance of the output"", ""varying the current of the field""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"The total current flowing in a circuit of 200 lamps in parallel, each of a",50 amps,25 amps,40 amps,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The total current flowing in a circuit of 200 lamps in parallel, each of a"", ""question"": ""The total current flowing in a circuit of 200 lamps in parallel, each of a"", ""options"": [""50 amps"", ""25 amps"", ""40 amps""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
